KEY_CARGO,cargo_nombre,grupo_ocupacional
1,ASESOR ACADEMICO,NIVEL OPERATIVO
2,COORDINADOR ACADEMICO,NIVEL TACTICO
3,DIGITADOR(A),NIVEL OPERATIVO
4,AUXILIAR ADMINISTRATIVO(A),NIVEL OPERATIVO
5,ENCARGADO DIVISION,NIVEL ESTRATEGICO
6,ABOGADO (A) II,NIVEL PROFESIONAL
7,AUDITOR LEGAL,NIVEL PROFESIONAL
8,CONSULTOR JURIDICO,NIVEL OPERATIVO
9,ANALISTA CONTROL DE CALIDAD,NIVEL PROFESIONAL
10,ANALISTA LEGAL - FINANCIERO,NIVEL PROFESIONAL
11,AUXILIAR LEGAL,NIVEL OPERATIVO
12,SUPERVISOR (A),NIVEL TACTICO
13,ASESOR JURIDICO,NIVEL OPERATIVO
14,AUDITOR LEGAL I,NIVEL PROFESIONAL
15,ANALISTA FINANCIEROLEGAL,NIVEL PROFESIONAL
16,AUDITOR TECNICO,NIVEL PROFESIONAL
17,ENCARGADO DE DIVISION,NIVEL ESTRATEGICO
18,AUDITOR INGENIERIA Y ARQUITEC,NIVEL PROFESIONAL
19,SUB-ENCARGADO (A),NIVEL ESTRATEGICO
20,SECRETARIA,NIVEL OPERATIVO
21,AUXILIAR INGENIERIA,NIVEL OPERATIVO
22,AUXILIAR AUDITORIA,NIVEL PROFESIONAL
23,AUDITOR I,NIVEL PROFESIONAL
24,COORDINADOR (A),NIVEL TACTICO
25,AUDITOR III,NIVEL PROFESIONAL
26,DIGITADOR,NIVEL OPERATIVO
27,ANALISTA,NIVEL PROFESIONAL
28,SECRETARIA EJECUTIVA,NIVEL OPERATIVO
29,AUDITOR II,NIVEL PROFESIONAL
30,ENCARGADO (A),NIVEL ESTRATEGICO
31,DIRECTOR (A)ACADEMICO,NIVEL ESTRATEGICO
32,AUXILIAR ADMINISTRATIVO,NIVEL OPERATIVO
33,ANALISTA II,NIVEL PROFESIONAL
34,DISEÑADOR GRAFICO,NIVEL OPERATIVO
35,ASESOR,NIVEL OPERATIVO
36,ANALISTA III,NIVEL PROFESIONAL
37,ANALISTA I,NIVEL PROFESIONAL
38,SUB ENCARGADO DESARROLLO NORMATIVO,NIVEL ESTRATEGICO
39,ENCARGADO (A)DEPTO. FORMULAC,NIVEL ESTRATEGICO
40,ENCARGADO (A)PLANIFICACION Y DESARROLLO,NIVEL ESTRATEGICO
41,ANALISTA DE OPERACIONES,NIVEL PROFESIONAL
42,ENC. DIV. DESARROLLO INSTITUC,NIVEL OPERATIVO
43,MENSAJERO,NIVEL OPERATIVO
44,SUPERVISORA,NIVEL TACTICO
45,ABOGADO I,NIVEL PROFESIONAL
46,CONTRALOR,NIVEL OPERATIVO
47,CONSERJE,NIVEL OPERATIVO
48,CHOFER III,NIVEL OPERATIVO
49,CAMARERO (A),NIVEL OPERATIVO
50,ASISTENTECONTRALOR,NIVEL OPERATIVO
51,ABOGADA,NIVEL OPERATIVO
52,ASISTENTE,NIVEL OPERATIVO
53,CAMARERO DEL DESPACHO,NIVEL OPERATIVO
54,MENSAJERO EXTERNO,NIVEL OPERATIVO
55,SUB CONTRALOR,NIVEL OPERATIVO
56,ASISTENTESUB-CONTRALOR,NIVEL OPERATIVO
57,MENSAJERO INTERNO,NIVEL OPERATIVO
58,CHOFER,NIVEL OPERATIVO
59,ENCARGADA ADMINISTRATIVA,NIVEL OPERATIVO
60,ANALISTA COMPRAS,NIVEL PROFESIONAL
61,PINTOR,NIVEL OPERATIVO
62,CONTADORA,NIVEL OPERATIVO
63,DIRECTORA ADMINISTRATIVA Y FI,NIVEL ESTRATEGICO
64,ENCARGADO DE TRANSPORTACION,NIVEL ESTRATEGICO
65,INGENIEROAUDITOR I,NIVEL PROFESIONAL
66,ENCARGADO UNIDAD DE PRENSA,NIVEL ESTRATEGICO
67,ENCARGADO DEPARTAMENTO DE COM,NIVEL ESTRATEGICO
68,PERIODISTA,NIVEL OPERATIVO
69,ENCARGADA DIVISION,NIVEL OPERATIVO
70,RECEPCIONISTA,NIVEL OPERATIVO
71,COORDINADORA DE PROTOCOLO,NIVEL TACTICO
72,ASESOR (A),NIVEL OPERATIVO
73,MAESTRO DE CEREMONIA,NIVEL OPERATIVO
74,SUB ENCARGADA,NIVEL OPERATIVO
75,ASISTENTEPROTOCOLO,NIVEL OPERATIVO
76,DIRECTOR (A),NIVEL ESTRATEGICO
77,SOPORTE TECNICO,NIVEL OPERATIVO
78,SOPORTE USUARIO,NIVEL OPERATIVO
79,PROGRAMADOR (A) DE BASE DE DATOS,NIVEL OPERATIVO
80,ANALISTA SISTEMAS INFORMATICO,NIVEL PROFESIONAL
