KEY_TIEMPO,fecha_iso,anio,mes_num,mes_nombre,trimestre
201801,2018-01-01,2018,1,ENERO,1
201802,2018-02-01,2018,2,FEBRERO,1
201803,2018-03-01,2018,3,MARZO,1
201804,2018-04-01,2018,4,ABRIL,2
201805,2018-05-01,2018,5,MAYO,2
201806,2018-06-01,2018,6,JUNIO,2
201807,2018-07-01,2018,7,JULIO,3
201808,2018-08-01,2018,8,AGOSTO,3
201809,2018-09-01,2018,9,SEPTIEMBRE,3
201810,2018-10-01,2018,10,OCTUBRE,4
201811,2018-11-01,2018,11,NOVIEMBRE,4
201812,2018-12-01,2018,12,DICIEMBRE,4
201901,2019-01-01,2019,1,ENERO,1
201902,2019-02-01,2019,2,FEBRERO,1
201903,2019-03-01,2019,3,MARZO,1
201904,2019-04-01,2019,4,ABRIL,2
201905,2019-05-01,2019,5,MAYO,2
201906,2019-06-01,2019,6,JUNIO,2
201907,2019-07-01,2019,7,JULIO,3
201908,2019-08-01,2019,8,AGOSTO,3
201909,2019-09-01,2019,9,SEPTIEMBRE,3
201910,2019-10-01,2019,10,OCTUBRE,4
201911,2019-11-01,2019,11,NOVIEMBRE,4
201912,2019-12-01,2019,12,DICIEMBRE,4
202001,2020-01-01,2020,1,ENERO,1
202002,2020-02-01,2020,2,FEBRERO,1
202003,2020-03-01,2020,3,MARZO,1
202004,2020-04-01,2020,4,ABRIL,2
202005,2020-05-01,2020,5,MAYO,2
202006,2020-06-01,2020,6,JUNIO,2
202007,2020-07-01,2020,7,JULIO,3
202008,2020-08-01,2020,8,AGOSTO,3
202009,2020-09-01,2020,9,SEPTIEMBRE,3
202010,2020-10-01,2020,10,OCTUBRE,4
202011,2020-11-01,2020,11,NOVIEMBRE,4
202012,2020-12-01,2020,12,DICIEMBRE,4
202101,2021-01-01,2021,1,ENERO,1
202102,2021-02-01,2021,2,FEBRERO,1
202103,2021-03-01,2021,3,MARZO,1
202104,2021-04-01,2021,4,ABRIL,2
202105,2021-05-01,2021,5,MAYO,2
202106,2021-06-01,2021,6,JUNIO,2
202107,2021-07-01,2021,7,JULIO,3
202108,2021-08-01,2021,8,AGOSTO,3
202109,2021-09-01,2021,9,SEPTIEMBRE,3
202110,2021-10-01,2021,10,OCTUBRE,4
202111,2021-11-01,2021,11,NOVIEMBRE,4
202112,2021-12-01,2021,12,DICIEMBRE,4
202201,2022-01-01,2022,1,ENERO,1
202202,2022-02-01,2022,2,FEBRERO,1
202203,2022-03-01,2022,3,MARZO,1
202204,2022-04-01,2022,4,ABRIL,2
202205,2022-05-01,2022,5,MAYO,2
202206,2022-06-01,2022,6,JUNIO,2
202207,2022-07-01,2022,7,JULIO,3
202208,2022-08-01,2022,8,AGOSTO,3
202209,2022-09-01,2022,9,SEPTIEMBRE,3
202210,2022-10-01,2022,10,OCTUBRE,4
202211,2022-11-01,2022,11,NOVIEMBRE,4
202212,2022-12-01,2022,12,DICIEMBRE,4
202301,2023-01-01,2023,1,ENERO,1
202302,2023-02-01,2023,2,FEBRERO,1
202303,2023-03-01,2023,3,MARZO,1
202304,2023-04-01,2023,4,ABRIL,2
202305,2023-05-01,2023,5,MAYO,2
202306,2023-06-01,2023,6,JUNIO,2
202308,2023-08-01,2023,8,AGOSTO,3
202309,2023-09-01,2023,9,SEPTIEMBRE,3
202310,2023-10-01,2023,10,OCTUBRE,4
202311,2023-11-01,2023,11,NOVIEMBRE,4
202312,2023-12-01,2023,12,DICIEMBRE,4
202401,2024-01-01,2024,1,ENERO,1
202402,2024-02-01,2024,2,FEBRERO,1
202403,2024-03-01,2024,3,MARZO,1
202404,2024-04-01,2024,4,ABRIL,2
202405,2024-05-01,2024,5,MAYO,2
202406,2024-06-01,2024,6,JUNIO,2
202407,2024-07-01,2024,7,JULIO,3
202408,2024-08-01,2024,8,AGOSTO,3
202409,2024-09-01,2024,9,SEPTIEMBRE,3
202410,2024-10-01,2024,10,OCTUBRE,4
202411,2024-11-01,2024,11,NOVIEMBRE,4
202412,2024-12-01,2024,12,DICIEMBRE,4
202507,2025-07-01,2025,7,JULIO,3
202508,2025-08-01,2025,8,AGOSTO,3
202509,2025-09-01,2025,9,SEPTIEMBRE,3
202510,2025-10-01,2025,10,OCTUBRE,4
