id_tiempo,fecha,año,semestre,semestre_nombre,cuatrimestre,cuatrimestre_nombre,trimestre,trimestre_nombre,mes_numero,mes_nombre,anio_mes,periodo_desc
201801,2018-01-01,2018,1,S1,1,C1,1,T1,1,ENERO,2018-01,ENE-2018
201802,2018-02-01,2018,1,S1,1,C1,1,T1,2,FEBRERO,2018-02,FEB-2018
201803,2018-03-01,2018,1,S1,1,C1,1,T1,3,MARZO,2018-03,MAR-2018
201804,2018-04-01,2018,1,S1,1,C1,2,T2,4,ABRIL,2018-04,ABR-2018
201805,2018-05-01,2018,1,S1,2,C2,2,T2,5,MAYO,2018-05,MAY-2018
201806,2018-06-01,2018,1,S1,2,C2,2,T2,6,JUNIO,2018-06,JUN-2018
201807,2018-07-01,2018,2,S2,2,C2,3,T3,7,JULIO,2018-07,JUL-2018
201808,2018-08-01,2018,2,S2,2,C2,3,T3,8,AGOSTO,2018-08,AGO-2018
201809,2018-09-01,2018,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2018-09,SEP-2018
201810,2018-10-01,2018,2,S2,3,C3,4,T4,10,OCTUBRE,2018-10,OCT-2018
201811,2018-11-01,2018,2,S2,3,C3,4,T4,11,NOVIEMBRE,2018-11,NOV-2018
201812,2018-12-01,2018,2,S2,3,C3,4,T4,12,DICIEMBRE,2018-12,DIC-2018
201901,2019-01-01,2019,1,S1,1,C1,1,T1,1,ENERO,2019-01,ENE-2019
201902,2019-02-01,2019,1,S1,1,C1,1,T1,2,FEBRERO,2019-02,FEB-2019
201903,2019-03-01,2019,1,S1,1,C1,1,T1,3,MARZO,2019-03,MAR-2019
201904,2019-04-01,2019,1,S1,1,C1,2,T2,4,ABRIL,2019-04,ABR-2019
201905,2019-05-01,2019,1,S1,2,C2,2,T2,5,MAYO,2019-05,MAY-2019
201906,2019-06-01,2019,1,S1,2,C2,2,T2,6,JUNIO,2019-06,JUN-2019
201907,2019-07-01,2019,2,S2,2,C2,3,T3,7,JULIO,2019-07,JUL-2019
201908,2019-08-01,2019,2,S2,2,C2,3,T3,8,AGOSTO,2019-08,AGO-2019
201909,2019-09-01,2019,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2019-09,SEP-2019
201910,2019-10-01,2019,2,S2,3,C3,4,T4,10,OCTUBRE,2019-10,OCT-2019
201911,2019-11-01,2019,2,S2,3,C3,4,T4,11,NOVIEMBRE,2019-11,NOV-2019
201912,2019-12-01,2019,2,S2,3,C3,4,T4,12,DICIEMBRE,2019-12,DIC-2019
202001,2020-01-01,2020,1,S1,1,C1,1,T1,1,ENERO,2020-01,ENE-2020
202002,2020-02-01,2020,1,S1,1,C1,1,T1,2,FEBRERO,2020-02,FEB-2020
202003,2020-03-01,2020,1,S1,1,C1,1,T1,3,MARZO,2020-03,MAR-2020
202004,2020-04-01,2020,1,S1,1,C1,2,T2,4,ABRIL,2020-04,ABR-2020
202005,2020-05-01,2020,1,S1,2,C2,2,T2,5,MAYO,2020-05,MAY-2020
202006,2020-06-01,2020,1,S1,2,C2,2,T2,6,JUNIO,2020-06,JUN-2020
202007,2020-07-01,2020,2,S2,2,C2,3,T3,7,JULIO,2020-07,JUL-2020
202008,2020-08-01,2020,2,S2,2,C2,3,T3,8,AGOSTO,2020-08,AGO-2020
202009,2020-09-01,2020,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2020-09,SEP-2020
202010,2020-10-01,2020,2,S2,3,C3,4,T4,10,OCTUBRE,2020-10,OCT-2020
202011,2020-11-01,2020,2,S2,3,C3,4,T4,11,NOVIEMBRE,2020-11,NOV-2020
202012,2020-12-01,2020,2,S2,3,C3,4,T4,12,DICIEMBRE,2020-12,DIC-2020
202101,2021-01-01,2021,1,S1,1,C1,1,T1,1,ENERO,2021-01,ENE-2021
202102,2021-02-01,2021,1,S1,1,C1,1,T1,2,FEBRERO,2021-02,FEB-2021
202103,2021-03-01,2021,1,S1,1,C1,1,T1,3,MARZO,2021-03,MAR-2021
202104,2021-04-01,2021,1,S1,1,C1,2,T2,4,ABRIL,2021-04,ABR-2021
202105,2021-05-01,2021,1,S1,2,C2,2,T2,5,MAYO,2021-05,MAY-2021
202106,2021-06-01,2021,1,S1,2,C2,2,T2,6,JUNIO,2021-06,JUN-2021
202107,2021-07-01,2021,2,S2,2,C2,3,T3,7,JULIO,2021-07,JUL-2021
202108,2021-08-01,2021,2,S2,2,C2,3,T3,8,AGOSTO,2021-08,AGO-2021
202109,2021-09-01,2021,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2021-09,SEP-2021
202110,2021-10-01,2021,2,S2,3,C3,4,T4,10,OCTUBRE,2021-10,OCT-2021
202111,2021-11-01,2021,2,S2,3,C3,4,T4,11,NOVIEMBRE,2021-11,NOV-2021
202112,2021-12-01,2021,2,S2,3,C3,4,T4,12,DICIEMBRE,2021-12,DIC-2021
202201,2022-01-01,2022,1,S1,1,C1,1,T1,1,ENERO,2022-01,ENE-2022
202202,2022-02-01,2022,1,S1,1,C1,1,T1,2,FEBRERO,2022-02,FEB-2022
202203,2022-03-01,2022,1,S1,1,C1,1,T1,3,MARZO,2022-03,MAR-2022
202204,2022-04-01,2022,1,S1,1,C1,2,T2,4,ABRIL,2022-04,ABR-2022
202205,2022-05-01,2022,1,S1,2,C2,2,T2,5,MAYO,2022-05,MAY-2022
202206,2022-06-01,2022,1,S1,2,C2,2,T2,6,JUNIO,2022-06,JUN-2022
202207,2022-07-01,2022,2,S2,2,C2,3,T3,7,JULIO,2022-07,JUL-2022
202208,2022-08-01,2022,2,S2,2,C2,3,T3,8,AGOSTO,2022-08,AGO-2022
202209,2022-09-01,2022,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2022-09,SEP-2022
202210,2022-10-01,2022,2,S2,3,C3,4,T4,10,OCTUBRE,2022-10,OCT-2022
202211,2022-11-01,2022,2,S2,3,C3,4,T4,11,NOVIEMBRE,2022-11,NOV-2022
202212,2022-12-01,2022,2,S2,3,C3,4,T4,12,DICIEMBRE,2022-12,DIC-2022
202301,2023-01-01,2023,1,S1,1,C1,1,T1,1,ENERO,2023-01,ENE-2023
202302,2023-02-01,2023,1,S1,1,C1,1,T1,2,FEBRERO,2023-02,FEB-2023
202303,2023-03-01,2023,1,S1,1,C1,1,T1,3,MARZO,2023-03,MAR-2023
202304,2023-04-01,2023,1,S1,1,C1,2,T2,4,ABRIL,2023-04,ABR-2023
202305,2023-05-01,2023,1,S1,2,C2,2,T2,5,MAYO,2023-05,MAY-2023
202306,2023-06-01,2023,1,S1,2,C2,2,T2,6,JUNIO,2023-06,JUN-2023
202308,2023-08-01,2023,2,S2,2,C2,3,T3,8,AGOSTO,2023-08,AGO-2023
202309,2023-09-01,2023,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2023-09,SEP-2023
202310,2023-10-01,2023,2,S2,3,C3,4,T4,10,OCTUBRE,2023-10,OCT-2023
202311,2023-11-01,2023,2,S2,3,C3,4,T4,11,NOVIEMBRE,2023-11,NOV-2023
202312,2023-12-01,2023,2,S2,3,C3,4,T4,12,DICIEMBRE,2023-12,DIC-2023
202401,2024-01-01,2024,1,S1,1,C1,1,T1,1,ENERO,2024-01,ENE-2024
202402,2024-02-01,2024,1,S1,1,C1,1,T1,2,FEBRERO,2024-02,FEB-2024
202403,2024-03-01,2024,1,S1,1,C1,1,T1,3,MARZO,2024-03,MAR-2024
202404,2024-04-01,2024,1,S1,1,C1,2,T2,4,ABRIL,2024-04,ABR-2024
202405,2024-05-01,2024,1,S1,2,C2,2,T2,5,MAYO,2024-05,MAY-2024
202406,2024-06-01,2024,1,S1,2,C2,2,T2,6,JUNIO,2024-06,JUN-2024
202407,2024-07-01,2024,2,S2,2,C2,3,T3,7,JULIO,2024-07,JUL-2024
202408,2024-08-01,2024,2,S2,2,C2,3,T3,8,AGOSTO,2024-08,AGO-2024
202409,2024-09-01,2024,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2024-09,SEP-2024
202410,2024-10-01,2024,2,S2,3,C3,4,T4,10,OCTUBRE,2024-10,OCT-2024
202411,2024-11-01,2024,2,S2,3,C3,4,T4,11,NOVIEMBRE,2024-11,NOV-2024
202412,2024-12-01,2024,2,S2,3,C3,4,T4,12,DICIEMBRE,2024-12,DIC-2024
202507,2025-07-01,2025,2,S2,2,C2,3,T3,7,JULIO,2025-07,JUL-2025
202508,2025-08-01,2025,2,S2,2,C2,3,T3,8,AGOSTO,2025-08,AGO-2025
202509,2025-09-01,2025,2,S2,3,C3,3,T3,9,SEPTIEMBRE,2025-09,SEP-2025
202510,2025-10-01,2025,2,S2,3,C3,4,T4,10,OCTUBRE,2025-10,OCT-2025
