id_tiempo,año,mes_nombre,mes_numero,valor_ipc
1,2018,ENERO,1,94.58
2,2018,FEBRERO,2,94.48
3,2018,MARZO,3,94.83
4,2018,ABRIL,4,95.21
5,2018,MAYO,5,95.46
6,2018,JUNIO,6,95.66
7,2018,JULIO,7,95.64
8,2018,AGOSTO,8,95.67
9,2018,SEPTIEMBRE,9,95.74
10,2018,OCTUBRE,10,95.96
11,2018,NOVIEMBRE,11,95.62
12,2018,DICIEMBRE,12,95.41
13,2019,ENERO,1,95.25
14,2019,FEBRERO,2,95.6
15,2019,MARZO,3,96.23
16,2019,ABRIL,4,96.74
17,2019,MAYO,5,96.71
18,2019,JUNIO,6,96.53
19,2019,JULIO,7,96.98
20,2019,AGOSTO,8,97.31
21,2019,SEPTIEMBRE,9,97.68
22,2019,OCTUBRE,10,98.33
23,2019,NOVIEMBRE,11,98.7
24,2019,DICIEMBRE,12,98.9
25,2020,ENERO,1,99.23
26,2020,FEBRERO,2,99.1
27,2020,MARZO,3,98.58
28,2020,ABRIL,4,97.78
29,2020,MAYO,5,97.66
30,2020,JUNIO,6,99.33
31,2020,JULIO,7,101.2
32,2020,AGOSTO,8,101.99
33,2020,SEPTIEMBRE,9,102.6
34,2020,OCTUBRE,10,103.28
35,2020,NOVIEMBRE,11,103.89
36,2020,DICIEMBRE,12,104.39
37,2021,ENERO,1,105.4
38,2021,FEBRERO,2,106.12
39,2021,MARZO,3,106.76
40,2021,ABRIL,4,107.21
41,2021,MAYO,5,107.9
42,2021,JUNIO,6,108.59
43,2021,JULIO,7,109.17
44,2021,AGOSTO,8,110.04
45,2021,SEPTIEMBRE,9,110.54
46,2021,OCTUBRE,10,111.24
47,2021,NOVIEMBRE,11,112.45
48,2021,DICIEMBRE,12,113.26
49,2022,ENERO,1,114.6
50,2022,FEBRERO,2,115.66
51,2022,MARZO,3,116.43
52,2022,ABRIL,4,117.54
53,2022,MAYO,5,118.12
54,2022,JUNIO,6,118.88
55,2022,JULIO,7,119.47
56,2022,AGOSTO,8,119.72
57,2022,SEPTIEMBRE,9,120.07
58,2022,OCTUBRE,10,120.41
59,2022,NOVIEMBRE,11,120.97
60,2022,DICIEMBRE,12,122.13
61,2023,ENERO,1,122.9
62,2023,FEBRERO,2,123.04
63,2023,MARZO,3,123.3
64,2023,ABRIL,4,123.6
65,2023,MAYO,5,123.36
66,2023,JUNIO,6,123.63
67,2023,JULIO,7,124.19
68,2023,AGOSTO,8,124.83
69,2023,SEPTIEMBRE,9,125.37
70,2023,OCTUBRE,10,125.64
71,2023,NOVIEMBRE,11,125.81
72,2023,DICIEMBRE,12,126.49
73,2024,ENERO,1,126.98
74,2024,FEBRERO,2,127.09
75,2024,MARZO,3,127.47
76,2024,ABRIL,4,127.35
77,2024,MAYO,5,127.3
78,2024,JUNIO,6,127.91
79,2024,JULIO,7,128.58
80,2024,AGOSTO,8,129.1
81,2024,SEPTIEMBRE,9,129.49
82,2024,OCTUBRE,10,129.61
83,2024,NOVIEMBRE,11,129.81
84,2024,DICIEMBRE,12,130.72
85,2025,ENERO,1,131.2
86,2025,FEBRERO,2,131.62
87,2025,MARZO,3,132.04
88,2025,ABRIL,4,132.07
89,2025,MAYO,5,132.18
90,2025,JUNIO,6,132.46
91,2025,JULIO,7,132.95
92,2025,AGOSTO,8,133.9
93,2025,SEPTIEMBRE,9,134.35
94,2025,OCTUBRE,10,135.09
